id,input,ground_truth,predicted,correct,confidence,genre,model,grounded,summary,error,seconds
img_002,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/real/img_real_human_google_001.jpeg,REAL,REAL,1,0.65,personal_content,gemini-3.5-flash-lite,False,"The image depicts Indian cricketer Virat Kohli in an athletic jersey in front of the Indian flag, showing consistent facial features and no definitive signs of AI generation despite its low resolution.",,125.4
img_003,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/real/img_real_human_google_004.jpeg,REAL,REAL,1,0.65,hard_news,gemini-3.5-flash-lite,False,This is a widely distributed archival portrait of Mahatma Gandhi.,,106.7
img_004,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/real/img_real_human_google_016.jpeg,REAL,REAL,1,0.65,hard_news,gemini-3.5-flash-lite,False,"This low-resolution image appears to show Indian Prime Minister Narendra Modi and other officials at an official podium event, with no obvious signs of digital generation.",,89.4
img_005,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/real/img_real_human_google_017.jpeg,REAL,REAL,1,0.7,hard_news,gemini-3.5-flash-lite,False,"This low-resolution historical photograph captures the genuine signing of the Instrument of Surrender on December 16, 1971, ending the Bangladesh Liberation War.",,71.6
img_006,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/real/img_real_human_google_020.jpeg,REAL,UNCERTAIN,0,0.5,hard_news,gemini-3.5-flash-lite,False,"While 'Operation Sindoor' refers to a well-documented 2025 India-Pakistan military conflict, this low-resolution image cannot be definitively authenticated or verified through independent visual records.",,106.8
img_007,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/real/img_real_human_google_021.jpeg,REAL,REAL,1,0.65,entertainment,gemini-3.5-flash-lite,False,"This low-resolution image depicts a basketball player going for a layup during a game, showing normal athletic movement without signs of digital manipulation.",,18.6
img_008,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/real/img_real_human_google_025.jpeg,REAL,REAL,1,0.7,hard_news,gemini-3.5-flash-lite,False,"This low-resolution image depicts the genuine United Nations Security Council chamber in session. The architectural layout, horseshoe table, and prominent mural match official photographs.",,68.6
img_009,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/real/img_real_human_internet_009.jpeg,REAL,REAL,1,0.6,personal_content,gemini-3.5-flash-lite,False,This low-resolution photograph appears to be an authentic scene depicting shoppers at a craft fair or exhibition. No definitive indicators of AI generation or manipulation are present.,,27.6
img_010,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/real/img_real_human_self_005.jpg,REAL,REAL,1,0.8,personal_content,gemini-3.5-flash-lite,False,This image appears to be an authentic photograph of a craftsman displaying handmade textiles in an exhibition or workshop setting.,,15.5
img_011,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/real/img_real_human_self_007.jpg,REAL,REAL,1,0.85,personal_content,gemini-3.5-flash-lite,False,"This image appears to be an authentic, unmanipulated photograph of a person posing in front of the India Gate illuminated at night in New Delhi.",,26.6
img_012,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/real/img_real_human_self_012.jpg,REAL,REAL,1,0.85,personal_content,gemini-3.5-flash-lite,False,"This image appears to be an authentic, unmanipulated photograph showing visitors queued outside a historic stone gateway, consistent with a tourist site in India.",,13.9
img_013,data/evaluation/images/real/img_real_human_self_013.jpg,REAL,UNCERTAIN,0,0.0,,,,,ReadTimeout: ,120.2
img_014,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/real/img_real_human_self_023.jpeg,REAL,REAL,1,0.85,personal_content,gemini-3.5-flash-lite,False,"This image appears to be an authentic, unmanipulated photograph of an outdoor urban or suburban setting at dusk.",,19.9
img_015,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/real/img_real_nonhuman_google_006.jpeg,REAL,REAL,1,0.7,other,gemini-3.5-flash-lite,False,"This image depicts the authentic monumental Indian national flag at Central Park in Connaught Place, New Delhi.",,51.6
img_016,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/real/img_real_nonhuman_google_008.jpeg,REAL,REAL,1,0.65,other,gemini-3.5-flash-lite,False,"This image depicts the Colosseum in Rome under clear blue skies, appearing as a standard, authentic tourist photograph.",,11.4
img_017,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/real/img_real_nonhuman_google_010.jpeg,REAL,REAL,1,0.65,other,gemini-3.5-flash-lite,False,This image is a standard geographic and bathymetric reference map of the Pacific Ocean showing undersea topography and elevation scales.,,31.0
img_018,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/real/img_real_nonhuman_google_018.jpeg,REAL,REAL,1,0.65,other,gemini-3.5-flash-lite,False,"This image is a standard, low-resolution political map of India showing its states and union territories, branded with MapmyIndia.",,12.7
img_019,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/real/img_real_nonhuman_google_019.jpeg,REAL,REAL,1,0.6,personal_content,gemini-3.5-flash-lite,False,This low-resolution photograph depicts a yawning orange tabby cat against a black background. There are no indications of digital manipulation or artificial generation.,,13.5
img_020,/Users/muditagrawal/Projects/Deepfake-and-Fake-News-Detector/data/evaluation/images/real/img_real_nonhuman_self_002.jpg,REAL,REAL,1,0.85,personal_content,gemini-3.5-flash-lite,False,This image shows a genuine photograph of a marine aquarium taken with a Samsung smartphone. There are no signs of digital manipulation or artificial generation.,,18.2
